Country,Non-NA Percentage
United States,100.0
United Kingdom,99.73076923076924
Germany,99.23076923076923
Romania,98.88461538461539
Colombia,98.53846153846153
Indonesia,98.50000000000001
Czechia,98.34615384615384
Norway,98.26923076923076
Spain,98.23076923076923
Hungary,98.03846153846155
Ukraine,98.03846153846153
Poland,98.00000000000001
Italy,98.00000000000001
India,97.6923076923077
Mexico,97.6923076923077
Canada,97.6923076923077
China,97.65384615384616
Bulgaria,97.57692307692307
Greece,97.38461538461539
Brazil,97.26923076923077
France,97.26923076923077
Slovakia,97.26923076923077
New Zealand,97.23076923076923
Turkey,97.15384615384615
Netherlands,97.03846153846155
Denmark,97.03846153846155
Australia,96.76923076923076
Slovenia,96.73076923076923
Philippines,96.5
Israel,96.5
Thailand,96.46153846153847
Peru,96.42307692307692
Austria,96.34615384615385
Sweden,95.96153846153847
Finland,95.88461538461539
Japan,95.88461538461539
Belgium,95.53846153846153
Lithuania,95.5
Switzerland,95.5
Argentina,95.30769230769232
Ireland,95.30769230769232
Belarus,95.30769230769232
South Korea,95.11538461538463
Portugal,95.0
Russia,95.0
Luxembourg,94.96153846153847
Ecuador,94.96153846153845
Malaysia,94.76923076923077
Croatia,94.73076923076924
Estonia,94.6923076923077
Latvia,94.65384615384616
Taiwan,94.65384615384616
Pakistan,94.34615384615384
North Macedonia,94.11538461538461
Venezuela,94.0
Kazakhstan,93.53846153846153
Uzbekistan,93.3076923076923
Bangladesh,93.26923076923077
Azerbaijan,92.73076923076923
Algeria,92.42307692307693
Vietnam,92.3076923076923
Iran,92.19230769230768
Morocco,91.84615384615385
Egypt,91.46153846153847
Chile,90.34615384615385
Hong Kong,86.65384615384616
Trinidad and Tobago,84.57692307692307
Iraq,79.38461538461539
Iceland,78.6923076923077
Turkmenistan,77.53846153846153
Kuwait,74.42307692307692
Oman,74.38461538461539
Sri Lanka,72.57692307692307
Qatar,71.73076923076923
Saudi Arabia,70.07692307692307
United Arab Emirates,70.07692307692307
Cyprus,69.73076923076924
Singapore,67.96153846153847
Nigeria,54.61538461538461
Libya,54.03846153846153
Syria,54.03846153846153
Myanmar,53.84615384615385
Bolivia,53.26923076923077
Equatorial Guinea,53.26923076923077
Mongolia,53.26923076923077
Tunisia,53.26923076923077
Angola,53.26923076923077
Bahrain,53.26923076923077
Gabon,53.26923076923077
Congo,53.115384615384606
Yemen,52.96153846153846
Zimbabwe,52.69230769230769
Chad,52.61538461538462
Cuba,52.5
Brunei,52.5
Democratic Republic of Congo,52.5
Serbia,52.38461538461539
Zambia,51.8076923076923
Madagascar,51.34615384615384
Sudan,51.153846153846146
Papua New Guinea,50.96153846153846
Tajikistan,50.76923076923077
Mozambique,50.76923076923077
Kyrgyzstan,50.76923076923077
Georgia,50.76923076923077
Albania,50.69230769230769
Jordan,50.19230769230769
Barbados,50.19230769230769
Cote d'Ivoire,50.19230769230769
Afghanistan,50.19230769230769
Tanzania,50.03846153846153
Cameroon,50.03846153846153
New Caledonia,49.80769230769231
Niger,49.80769230769231
Ghana,49.692307692307686
North Korea,49.61538461538461
Guatemala,49.61538461538461
Senegal,49.61538461538461
Nepal,49.61538461538461
Eswatini,49.61538461538461
Malawi,49.61538461538461
Laos,49.61538461538461
Botswana,49.61538461538461
Mauritania,49.42307692307693
Benin,49.15384615384615
Ethiopia,49.15384615384615
Moldova,49.07692307692307
Rwanda,49.03846153846153
Kenya,49.03846153846153
Saint Lucia,49.03846153846153
Togo,49.03846153846153
Burkina Faso,49.03846153846153
Burundi,49.03846153846153
Sao Tome and Principe,49.03846153846153
Uganda,49.03846153846153
El Salvador,49.03846153846153
Seychelles,49.03846153846153
Sierra Leone,49.03846153846153
Dominican Republic,49.03846153846153
Dominica,49.03846153846153
Djibouti,49.03846153846153
Cambodia,49.03846153846153
Lebanon,49.03846153846153
Costa Rica,49.03846153846153
Cape Verde,49.03846153846153
Comoros,49.03846153846153
Puerto Rico,49.03846153846153
Panama,49.03846153846153
Namibia,49.03846153846153
Guinea-Bissau,49.03846153846153
Paraguay,49.03846153846153
Haiti,49.03846153846153
Uruguay,49.03846153846153
Nicaragua,49.03846153846153
Mauritius,49.03846153846153
Armenia,49.03846153846153
Malta,49.03846153846153
Lesotho,49.03846153846153
Palestine,49.03846153846153
Mali,49.03846153846153
Honduras,49.03846153846153
Gambia,49.03846153846153
Jamaica,49.03846153846153
Liberia,49.03846153846153
Guinea,49.03846153846153
Guyana,48.23076923076923
Suriname,48.07692307692308
Bhutan,48.07692307692308
Belize,47.88461538461539
Aruba,47.5
Vanuatu,47.5
Bahamas,47.5
United States Virgin Islands,47.5
Tonga,47.5
British Virgin Islands,47.5
Antigua and Barbuda,47.5
Cayman Islands,47.5
American Samoa,47.5
Turks and Caicos Islands,47.5
Bermuda,47.5
Kiribati,47.5
Cook Islands,47.5
Fiji,47.5
Macao,47.5
Maldives,47.5
Montserrat,47.5
Nauru,47.5
Guam,47.5
Grenada,47.5
Greenland,47.5
French Polynesia,47.5
Somalia,47.5
Saint Kitts and Nevis,47.5
Faroe Islands,47.5
Falkland Islands,47.5
Saint Helena,47.5
Saint Pierre and Miquelon,47.5
Saint Vincent and the Grenadines,47.5
Samoa,47.5
Eritrea,47.5
Solomon Islands,47.5
Bosnia and Herzegovina,45.46153846153847
Gibraltar,44.42307692307692
Kosovo,43.84615384615385
Guadeloupe,42.53846153846153
Martinique,37.96153846153846
Reunion,37.92307692307692
French Guiana,33.30769230769231
